Hour,6-7am,7-8am,8-9am,9-10am,10-11am,11a-12p,12-1pm,1-2pm,2-3pm,3-4pm,4-5pm,5-6pm,6-7pm,7-8pm,8-9pm,9-10pm
2020,4,5,6,6,9,5,5,2,1,5,7,15,7,7
2021,4,10,10,8,10,6,8,4,12,7,12,22,11,13,16,7
2022,3.6,11.9,13.8,11.0,8.7,9.0,9.6,6.8,10.0,12.5,16.6,26.3,23.7,18.5,9.9,5.4
2023,11,16,17,11,10,12,25,9,10,17,19,29,32,22,18,10
2024 (till March),15,18,19,14,13,25,15,13,12,21,26,41,40,25,20,13
