Academic Year (AY),Alumni,Community,Contract,External Instructor,Faculty,Family Member,Grad Student,Guest,Staff,Student,Others,Total
AY18-19,14,,169,12,132,68,28,1,400,528,1,1353
AY19-20,41,,274,5,279,178,64,,598,1165,4,2608
AY20-21,51,,22,,161,133,57,,142,1006,2,1574
AY21-22,24,,72,,256,183,77,39,390,1734,6,2781
AY22-23,51,48,282,9,330,340,104,37,525,2027,21,3774
AY23-24 - up to Oct 2023,43,24,141,4,275,221,80,35,425,1471,14,2733
*Format of the latest timestamp: "AYxx-xx - up to MMM YYYY". This is because the dataset is updated monthly, but the membership figure is yearly
