Academic Year (AY),Undergrad students,Grad students and Alumni,Faculty and Staff,External and Other,Total,,Percentage:,Undergrad students,Grad students and Alumni,Faculty and Staff,External and Other,,Change:,Undergrad students,Grad students and Alumni,Faculty and Staff,External and Other,Total,,HTML tooltip:,Undergrad students,Grad students and Alumni,Faculty and Staff,External and Other,Total
AY18-19,528,42,600,183,1353,,,39.0%,3.1%,44.3%,13.5%,,,,,,,,,,<b>AY18-19</b><br>Undergrad students: <b>528</b>,<b>AY18-19</b><br>Grad students and Alumni: <b>42</b>,<b>AY18-19</b><br>Faculty and Staff: <b>600</b>,<b>AY18-19</b><br>External and Other: <b>183</b>,<b>AY18-19</b><br>Total: <b>1353</b>
AY19-20,1,165,105,1,055,283,2608,,,44.7%,4.0%,40.5%,10.9%,,,121%,150%,76%,55%,93%,,,<b>AY19-20</b><br>Undergrad students: <b>1165</b><br><span style='color: green'>(↗121% Y-Y change)</span></b>,<b>AY19-20</b><br>Grad students and Alumni: <b>105</b><br><span style='color: green'>(↗150% Y-Y change)</span></b>,<b>AY19-20</b><br>Faculty and Staff: <b>1055</b><br><span style='color: green'>(↗76% Y-Y change)</span></b>,<b>AY19-20</b><br>External and Other: <b>283</b><br><span style='color: green'>(↗55% Y-Y change)</span></b>,<b>AY19-20</b><br>Total: <b>2608</b><br><span style='color: green'>(↗93% Y-Y change)</span></b>
AY20-21,1,006,108,436,24,1574,,,63.9%,6.9%,27.7%,1.5%,,,-14%,3%,-59%,-92%,-40%,,,<b>AY20-21</b><br>Undergrad students: <b>1006</b><br><span style='color: red'>(↘-14% Y-Y change)</span></b>,<b>AY20-21</b><br>Grad students and Alumni: <b>108</b><br><span style='color: green'>(↗3% Y-Y change)</span></b>,<b>AY20-21</b><br>Faculty and Staff: <b>436</b><br><span style='color: red'>(↘-59% Y-Y change)</span></b>,<b>AY20-21</b><br>External and Other: <b>24</b><br><span style='color: red'>(↘-92% Y-Y change)</span></b>,<b>AY20-21</b><br>Total: <b>1574</b><br><span style='color: red'>(↘-40% Y-Y change)</span></b>
AY21-22,1,734,101,829,117,2781,,,62.4%,3.6%,29.8%,4.2%,,,72%,-6%,90%,388%,77%,,,<b>AY21-22</b><br>Undergrad students: <b>1734</b><br><span style='color: green'>(↗72% Y-Y change)</span></b>,<b>AY21-22</b><br>Grad students and Alumni: <b>101</b><br><span style='color: red'>(↘-6% Y-Y change)</span></b>,<b>AY21-22</b><br>Faculty and Staff: <b>829</b><br><span style='color: green'>(↗90% Y-Y change)</span></b>,<b>AY21-22</b><br>External and Other: <b>117</b><br><span style='color: green'>(↗388% Y-Y change)</span></b>,<b>AY21-22</b><br>Total: <b>2781</b><br><span style='color: green'>(↗77% Y-Y change)</span></b>
AY22-23,2,027,155,1,195,397,3774,,,53.7%,4.1%,31.7%,10.5%,,,17%,53%,44%,239%,36%,,,<b>AY22-23</b><br>Undergrad students: <b>2027</b><br><span style='color: green'>(↗17% Y-Y change)</span></b>,<b>AY22-23</b><br>Grad students and Alumni: <b>155</b><br><span style='color: green'>(↗53% Y-Y change)</span></b>,<b>AY22-23</b><br>Faculty and Staff: <b>1195</b><br><span style='color: green'>(↗44% Y-Y change)</span></b>,<b>AY22-23</b><br>External and Other: <b>397</b><br><span style='color: green'>(↗239% Y-Y change)</span></b>,<b>AY22-23</b><br>Total: <b>3774</b><br><span style='color: green'>(↗36% Y-Y change)</span></b>
AY23-24 - up to April 2024,1,999,162,1,265,134,,,,56.2%,4.6%,35.5%,3.8%,,,,,,,,,,<b>AY23-24 - up to April 2024</b><br>Undergrad students: <b>1999</b>,<b>AY23-24 - up to April 2024</b><br>Grad students and Alumni: <b>162</b>,<b>AY23-24 - up to April 2024</b><br>Faculty and Staff: <b>1265</b>,<b>AY23-24 - up to April 2024</b><br>External and Other: <b>134</b>,<b>AY23-24 - up to April 2024</b><br>Total: <b></b>
