Academic Year (AY),Undergrad,Grad and Alumni,Staff Affiliation,External and Other,Total,,Percentage:,Undergrad,Grad and Alumni,Staff Affiliation,External and Other,,Change:,Undergrad,Grad and Alumni,Staff Affiliation,External and Other,Total,,Custom tooltip,Undergrad,Grad and Alumni,Staff Affiliation,External and Other,Total,Individual FABS Memberships,Academic Year (AY),Alumni,Community,Contract,External Instructor,Faculty,Family Member,Grad Student,Guest,Staff,Student,Tamkeen,Total
AY18-19,528,42,600,183,1353,,,39.0%,3.1%,44.3%,13.5%,,,,,,,,,,<b>AY18-19</b><br>Undergrad: <b>528</b>,<b>AY18-19</b><br>Grad and Alumni: <b>42</b>,<b>AY18-19</b><br>Staff Affiliation: <b>600</b>,<b>AY18-19</b><br>External and Other: <b>183</b>,<b>AY18-19</b><br>Total: <b>1353</b>,,AY18-19,14,,169,12,132,68,28,1,400,528,1,1353
AY19-20,1,165,105,1,055,283,2608,,,44.7%,4.0%,40.5%,10.9%,,,121%,150%,76%,55%,93%,,,<b>AY19-20</b><br>Undergrad: <b>1165</b><br><span style='color: green'>(↗121% Y-Y change)</span></b>,<b>AY19-20</b><br>Grad and Alumni: <b>105</b><br><span style='color: green'>(↗150% Y-Y change)</span></b>,<b>AY19-20</b><br>Staff Affiliation: <b>1055</b><br><span style='color: green'>(↗76% Y-Y change)</span></b>,<b>AY19-20</b><br>External and Other: <b>283</b><br><span style='color: green'>(↗55% Y-Y change)</span></b>,<b>AY19-20</b><br>Total: <b>2608</b><br><span style='color: green'>(↗93% Y-Y change)</span></b>,,AY19-20,41,,274,5,279,178,64,,598,1165,4,2608
AY20-21,1,006,108,436,24,1574,,,63.9%,6.9%,27.7%,1.5%,,,-14%,3%,-59%,-92%,-40%,,,<b>AY20-21</b><br>Undergrad: <b>1006</b><br><span style='color: red'>(↘-14% Y-Y change)</span></b>,<b>AY20-21</b><br>Grad and Alumni: <b>108</b><br><span style='color: green'>(↗3% Y-Y change)</span></b>,<b>AY20-21</b><br>Staff Affiliation: <b>436</b><br><span style='color: red'>(↘-59% Y-Y change)</span></b>,<b>AY20-21</b><br>External and Other: <b>24</b><br><span style='color: red'>(↘-92% Y-Y change)</span></b>,<b>AY20-21</b><br>Total: <b>1574</b><br><span style='color: red'>(↘-40% Y-Y change)</span></b>,,AY20-21,51,,22,,161,133,57,,142,1006,2,1574
AY21-22,1,734,101,829,117,2781,,,62.4%,3.6%,29.8%,4.2%,,,72%,-6%,90%,388%,77%,,,<b>AY21-22</b><br>Undergrad: <b>1734</b><br><span style='color: green'>(↗72% Y-Y change)</span></b>,<b>AY21-22</b><br>Grad and Alumni: <b>101</b><br><span style='color: red'>(↘-6% Y-Y change)</span></b>,<b>AY21-22</b><br>Staff Affiliation: <b>829</b><br><span style='color: green'>(↗90% Y-Y change)</span></b>,<b>AY21-22</b><br>External and Other: <b>117</b><br><span style='color: green'>(↗388% Y-Y change)</span></b>,<b>AY21-22</b><br>Total: <b>2781</b><br><span style='color: green'>(↗77% Y-Y change)</span></b>,,AY21-22,24,,72,,256,183,77,39,390,1734,6,2781
AY22-23,2,027,155,1,195,397,3774,,,53.7%,4.1%,31.7%,10.5%,,,17%,53%,44%,239%,36%,,,<b>AY22-23</b><br>Undergrad: <b>2027</b><br><span style='color: green'>(↗17% Y-Y change)</span></b>,<b>AY22-23</b><br>Grad and Alumni: <b>155</b><br><span style='color: green'>(↗53% Y-Y change)</span></b>,<b>AY22-23</b><br>Staff Affiliation: <b>1195</b><br><span style='color: green'>(↗44% Y-Y change)</span></b>,<b>AY22-23</b><br>External and Other: <b>397</b><br><span style='color: green'>(↗239% Y-Y change)</span></b>,<b>AY22-23</b><br>Total: <b>3774</b><br><span style='color: green'>(↗36% Y-Y change)</span></b>,,AY22-23,51,48,282,9,330,340,104,37,525,2027,21,3774
AY23-24 - up to Aug 2023,707,88,582,150,1527,,,46.3%,5.8%,38.1%,9.8%,,,-65%,-43%,-51%,-62%,-60%,,,<b>AY23-24 - up to Aug 2023</b><br>Undergrad: <b>707</b><br><span style='color: red'>(↘-65% Y-Y change)</span></b>,<b>AY23-24 - up to Aug 2023</b><br>Grad and Alumni: <b>88</b><br><span style='color: red'>(↘-43% Y-Y change)</span></b>,<b>AY23-24 - up to Aug 2023</b><br>Staff Affiliation: <b>582</b><br><span style='color: red'>(↘-51% Y-Y change)</span></b>,<b>AY23-24 - up to Aug 2023</b><br>External and Other: <b>150</b><br><span style='color: red'>(↘-62% Y-Y change)</span></b>,<b>AY23-24 - up to Aug 2023</b><br>Total: <b>1527</b><br><span style='color: red'>(↘-60% Y-Y change)</span></b>,,AY23-24 - up to Aug 2023,26,13,109,0,169,128,62,20,285,707,8,1527
